count_point_id,direction_of_travel,the_year,count_date,the_hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
951221,S,2001,08/10/2001,12,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,14,0,1,0,0,0,0,0,1,1,16
951221,S,2001,08/10/2001,13,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,1,14,0,2,0,0,0,0,1,0,1,18
951221,S,2001,08/10/2001,14,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,9,0,1,0,0,0,0,0,0,0,10
951221,S,2001,08/10/2001,15,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,13,1,1,0,0,0,0,1,0,1,16
951221,S,2001,08/10/2001,16,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,5,1,1,0,0,0,0,0,0,0,7
951221,S,2001,08/10/2001,17,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,11,0,2,0,1,0,0,0,0,1,14
951221,S,2001,08/10/2001,18,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,8,0,0,0,0,0,0,0,0,0,8
967560,N,2001,27/04/2001,7,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,2,0,44,4,12,1,0,0,0,0,0,1,61
967560,N,2001,27/04/2001,8,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,1,0,99,2,8,3,1,0,4,0,0,8,117
967560,N,2001,27/04/2001,9,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,2,1,76,5,9,1,1,1,0,0,0,3,94
967560,N,2001,27/04/2001,10,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,0,0,60,4,7,1,0,0,0,0,0,1,72
967560,N,2001,27/04/2001,11,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,1,0,109,5,10,5,0,0,0,0,0,5,129
967560,N,2001,27/04/2001,12,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,0,1,112,4,11,3,0,0,1,0,0,4,132
967560,N,2001,27/04/2001,13,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,3,0,109,1,19,4,0,0,0,0,0,4,133
967560,N,2001,27/04/2001,14,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,0,0,89,3,4,0,0,0,0,0,0,0,96
967560,N,2001,27/04/2001,15,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,2,0,108,2,11,1,0,0,0,0,0,1,122
967560,N,2001,27/04/2001,16,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,0,0,104,7,6,1,0,0,0,0,0,1,118
967560,N,2001,27/04/2001,17,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,0,1,113,4,6,0,0,0,0,0,0,0,124
967560,N,2001,27/04/2001,18,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,1,2,88,1,4,1,0,0,0,0,0,1,96
967560,S,2001,27/04/2001,7,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,0,0,49,3,23,0,0,0,0,0,0,0,75
967560,S,2001,27/04/2001,8,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,1,0,97,3,7,2,0,0,0,0,0,2,109
967560,S,2001,27/04/2001,9,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,0,0,79,2,9,1,1,0,0,0,0,2,92
967560,S,2001,27/04/2001,10,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,0,0,54,2,7,4,0,0,0,0,0,4,67
967560,S,2001,27/04/2001,11,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,2,1,84,3,10,6,1,0,0,1,0,8,106
967560,S,2001,27/04/2001,12,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,1,2,128,2,15,3,0,0,0,0,0,3,150
967560,S,2001,27/04/2001,13,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,2,1,82,2,15,2,0,0,0,0,0,2,102
967560,S,2001,27/04/2001,14,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,0,1,103,2,19,2,0,0,0,0,0,2,127
967560,S,2001,27/04/2001,15,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,0,0,120,1,18,2,0,0,0,0,0,2,141
967560,S,2001,27/04/2001,16,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,0,2,115,3,18,1,0,0,0,0,0,1,139
967560,S,2001,27/04/2001,17,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,2,0,100,2,10,0,0,0,0,0,0,0,112
967560,S,2001,27/04/2001,18,3,Scotland,34,East Lothian,U,Minor,,,338799,674127,55.95625079,-2.98175008,,,0,0,87,4,4,1,0,0,0,0,0,1,96
967562,E,2001,18/09/2001,7,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,1,101,0,29,2,0,0,2,0,1,5,136
967562,E,2001,18/09/2001,8,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,2,109,1,39,4,2,0,0,1,0,7,158
967562,E,2001,18/09/2001,9,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,71,0,23,5,1,0,0,0,1,7,101
967562,E,2001,18/09/2001,10,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,3,1,73,2,17,6,1,1,0,1,2,11,104
967562,E,2001,18/09/2001,11,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,2,1,88,0,15,3,1,0,0,0,0,4,108
967562,E,2001,18/09/2001,12,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,2,1,112,0,13,0,0,0,0,1,0,1,127
967562,E,2001,18/09/2001,13,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,1,0,98,0,16,4,1,0,0,0,2,7,121
967562,E,2001,18/09/2001,14,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,72,0,12,3,2,1,0,2,0,8,92
967562,E,2001,18/09/2001,15,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,1,150,1,11,1,0,0,0,1,0,2,165
967562,E,2001,18/09/2001,16,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,3,190,2,20,2,1,0,0,0,4,7,222
967562,E,2001,18/09/2001,17,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,1,4,272,1,22,0,1,0,0,1,1,3,302
967562,E,2001,18/09/2001,18,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,1,5,254,0,6,2,0,1,0,1,1,5,270
967562,W,2001,18/09/2001,7,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,6,256,2,34,1,0,0,0,0,1,2,300
967562,W,2001,18/09/2001,8,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,3,309,2,17,3,0,1,0,0,1,5,336
967562,W,2001,18/09/2001,9,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,127,0,18,6,1,1,0,0,0,8,153
967562,W,2001,18/09/2001,10,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,104,0,21,4,1,1,0,0,2,8,133
967562,W,2001,18/09/2001,11,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,111,0,15,2,2,1,0,2,2,9,135
967562,W,2001,18/09/2001,12,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,1,1,115,1,18,4,0,0,0,0,1,5,140
967562,W,2001,18/09/2001,13,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,107,0,10,3,0,0,0,3,2,8,125
967562,W,2001,18/09/2001,14,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,122,0,17,0,0,0,0,0,1,1,140
967562,W,2001,18/09/2001,15,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,2,108,0,22,4,2,0,0,2,1,9,141
967562,W,2001,18/09/2001,16,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,2,145,1,31,1,0,1,0,1,1,4,183
967562,W,2001,18/09/2001,17,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,3,110,1,15,0,0,0,0,0,1,1,130
967562,W,2001,18/09/2001,18,3,Scotland,34,East Lothian,B1377,Minor,,,345580,676900,55.98197991,-2.87372451,,,0,0,95,2,9,0,0,0,0,1,1,2,108
983147,N,2001,13/06/2001,7,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,1,161,2,45,3,0,0,1,0,0,4,213
983147,N,2001,13/06/2001,8,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,1,2,149,1,14,4,0,0,0,0,0,4,170
983147,N,2001,13/06/2001,9,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,2,2,92,2,24,5,0,0,0,0,0,5,125
983147,N,2001,13/06/2001,10,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,1,76,0,16,1,1,0,0,0,0,2,95
983147,N,2001,13/06/2001,11,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,1,0,76,1,14,4,4,0,1,0,0,9,100
983147,N,2001,13/06/2001,12,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,2,0,100,0,18,2,2,0,0,0,1,5,123
983147,N,2001,13/06/2001,13,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,3,70,2,12,6,2,0,1,0,0,9,96
983147,N,2001,13/06/2001,14,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,3,87,1,22,1,0,0,0,0,0,1,114
983147,N,2001,13/06/2001,15,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,0,98,0,16,3,0,0,0,0,0,3,117
983147,N,2001,13/06/2001,16,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,1,1,132,3,18,0,0,0,0,0,0,0,154
983147,N,2001,13/06/2001,17,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,1,2,198,1,9,1,0,0,0,0,0,1,211
983147,N,2001,13/06/2001,18,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,2,0,119,0,9,1,0,0,0,0,0,1,129
983147,S,2001,13/06/2001,7,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,0,90,1,25,4,3,0,1,0,0,8,124
983147,S,2001,13/06/2001,8,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,1,2,228,1,15,2,0,0,0,0,0,2,248
983147,S,2001,13/06/2001,9,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,1,91,0,19,5,0,0,0,0,0,5,116
983147,S,2001,13/06/2001,10,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,0,71,0,0,10,7,0,0,0,0,17,88
983147,S,2001,13/06/2001,11,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,0,73,1,16,2,2,0,1,0,1,6,96
983147,S,2001,13/06/2001,12,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,1,109,0,18,6,2,0,0,0,0,8,136
983147,S,2001,13/06/2001,13,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,2,0,102,1,14,5,3,0,2,0,0,10,127
983147,S,2001,13/06/2001,14,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,1,2,109,1,16,2,1,0,0,0,0,3,131
983147,S,2001,13/06/2001,15,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,2,148,2,19,2,0,0,0,0,0,2,173
983147,S,2001,13/06/2001,16,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,1,3,192,1,48,0,0,0,0,0,0,0,244
983147,S,2001,13/06/2001,17,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,3,171,0,23,1,0,0,0,0,0,1,198
983147,S,2001,13/06/2001,18,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,0,1,174,0,10,0,0,0,0,0,0,0,185
80105,E,2002,04/09/2002,12,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,9,1099,3,157,80,11,13,8,48,25,185,1453
80105,E,2002,04/09/2002,13,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,9,1156,6,159,38,11,3,35,34,18,139,1469
80105,E,2002,04/09/2002,14,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,9,1352,6,194,45,15,13,24,23,23,143,1704
80105,E,2002,04/09/2002,15,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,14,1536,4,178,72,10,16,14,24,18,154,1886
80105,E,2002,04/09/2002,16,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,20,2443,10,342,57,6,4,7,34,20,128,2943
80105,E,2002,04/09/2002,17,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,41,2806,14,267,34,2,3,4,21,31,95,3223
80105,E,2002,04/09/2002,18,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,26,2252,8,123,20,1,0,6,16,17,60,2469
80105,W,2002,04/09/2002,7,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,34,2853,8,504,72,17,9,31,16,4,149,3548
80105,W,2002,04/09/2002,8,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,37,2423,4,205,46,17,10,12,35,18,138,2807
80105,W,2002,04/09/2002,9,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,15,1842,4,160,56,11,22,14,34,30,167,2188
80105,W,2002,04/09/2002,10,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,11,1159,9,165,64,12,2,32,26,15,151,1495
80105,W,2002,04/09/2002,11,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,3,1050,8,166,42,19,9,44,29,15,158,1385
80105,W,2002,04/09/2002,12,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,6,1200,4,177,74,16,14,13,35,13,165,1552
80105,W,2002,04/09/2002,13,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,15,1249,6,129,64,16,22,14,33,15,164,1563
80105,W,2002,04/09/2002,14,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,9,1193,8,225,65,21,19,9,26,31,171,1606
80105,W,2002,04/09/2002,15,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,4,1086,4,191,57,15,9,13,20,16,130,1415
80105,W,2002,04/09/2002,16,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,11,1559,14,244,45,10,9,12,22,20,118,1946
80105,W,2002,04/09/2002,17,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,10,1550,7,168,37,4,11,9,18,7,86,1821
80105,W,2002,04/09/2002,18,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,6,1298,5,104,20,4,5,8,24,7,68,1481
80105,E,2002,04/09/2002,8,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,7,1116,8,211,79,24,7,29,21,11,171,1513
80105,E,2002,04/09/2002,9,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,3,883,4,205,75,24,14,25,33,7,178,1273
80105,E,2002,04/09/2002,10,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,4,725,5,151,63,22,31,26,37,2,181,1066
80105,E,2002,04/09/2002,11,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,7,1002,2,153,60,14,23,12,36,10,155,1319
80105,E,2002,04/09/2002,7,3,Scotland,34,East Lothian,A1,Major,A720,A6094,335000,670855,55.92635778,-3.04179297,2.5,1.55,0,5,841,4,221,59,14,16,7,23,8,127,1198
80111,E,2002,02/10/2002,7,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,3,2,233,16,62,8,2,3,2,1,3,19,332
80111,E,2002,02/10/2002,8,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,0,3,409,6,60,8,2,1,3,3,1,18,496
80111,E,2002,02/10/2002,9,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,0,1,201,6,41,16,2,5,1,5,1,30,279
80111,E,2002,02/10/2002,10,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,0,3,220,7,63,13,3,2,3,3,0,24,317
80111,E,2002,02/10/2002,11,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,1,1,255,5,44,11,3,1,1,1,0,17,322
80111,E,2002,02/10/2002,12,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,0,2,247,5,66,10,4,2,2,1,1,20,340
80111,E,2002,02/10/2002,13,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,1,7,316,7,56,14,2,2,3,3,1,25,411
80111,E,2002,02/10/2002,14,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,0,5,348,6,56,16,5,1,4,2,1,29,444
80111,E,2002,02/10/2002,15,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,0,3,397,10,66,17,1,0,4,0,0,22,498
80111,E,2002,02/10/2002,16,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,2,12,505,8,111,11,0,2,1,0,0,14,650
80111,E,2002,02/10/2002,17,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,3,11,727,17,77,8,1,2,0,1,1,13,845
80111,E,2002,02/10/2002,18,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,9,8,640,9,55,6,0,0,2,0,0,8,720
80111,W,2002,02/10/2002,7,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,8,18,744,18,160,10,7,4,1,1,1,24,964
80111,W,2002,02/10/2002,8,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,6,10,595,14,64,11,2,0,2,2,0,17,700
80111,W,2002,02/10/2002,9,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,1,8,360,7,63,7,1,4,1,2,3,18,456
80111,W,2002,02/10/2002,10,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,1,2,259,10,57,13,0,1,4,3,4,25,353
80111,W,2002,02/10/2002,11,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,0,4,268,6,47,9,3,4,1,0,1,18,343
80111,W,2002,02/10/2002,12,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,0,2,322,5,43,11,1,1,1,1,3,18,390
80111,W,2002,02/10/2002,13,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,1,2,269,6,48,14,1,2,4,2,1,24,349
80111,W,2002,02/10/2002,14,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,4,0,238,8,42,8,4,2,2,0,1,17,305
80111,W,2002,02/10/2002,15,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,1,6,291,10,51,14,1,2,1,0,0,18,376
80111,W,2002,02/10/2002,16,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,1,4,384,6,53,13,0,0,1,0,1,15,462
80111,W,2002,02/10/2002,17,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,1,1,475,10,31,2,0,0,0,0,0,2,519
80111,W,2002,02/10/2002,18,3,Scotland,34,East Lothian,A199,Major,A1,B6371 Ormiston Rd,340000,672950,55.94582897,-2.96225602,2.4,1.49,2,6,405,9,29,3,1,1,0,0,0,5,454
80344,N,2002,22/03/2002,7,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,1,1,145,13,52,5,2,0,0,0,1,8,219
80344,N,2002,22/03/2002,8,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,0,1,214,12,49,0,3,0,0,0,0,3,279
80344,N,2002,22/03/2002,9,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,1,0,148,14,36,3,4,0,1,0,1,9,207
80344,N,2002,22/03/2002,10,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,2,0,137,15,51,0,5,1,0,1,0,7,210
80344,N,2002,22/03/2002,11,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,0,2,216,17,54,14,10,1,0,0,0,25,314
80344,N,2002,22/03/2002,12,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,1,1,279,12,52,6,9,0,0,0,1,16,360
80344,N,2002,22/03/2002,13,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,1,5,268,17,44,9,4,1,0,1,0,15,349
80344,N,2002,22/03/2002,14,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,0,1,313,17,53,10,6,0,0,0,3,19,403
80344,N,2002,22/03/2002,15,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,1,4,340,19,93,4,2,0,0,0,4,10,466
80344,N,2002,22/03/2002,16,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,0,7,396,16,73,5,1,0,0,2,0,8,500
80344,N,2002,22/03/2002,17,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,1,8,402,16,45,1,0,0,0,0,0,1,472
80344,N,2002,22/03/2002,18,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,0,7,327,18,48,1,0,0,0,0,0,1,401
80344,S,2002,22/03/2002,7,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,2,3,343,11,128,5,0,0,0,0,0,5,490
80344,S,2002,22/03/2002,8,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,1,4,344,21,77,2,5,1,0,0,0,8,454
80344,S,2002,22/03/2002,9,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,1,1,251,16,46,9,4,1,0,0,0,14,328
80344,S,2002,22/03/2002,10,3,Scotland,34,East Lothian,A6094,Major,Fa'side Avenue North,The Loan,336650,672000,55.93686422,-3.0156613,0.6,0.37,0,0,198,13,41,13,3,2,0,0,1,19,271
